DATE,TIME,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
26-Mar-22,8:00:00,26/3/2022 8:00,0.224,0,0.0858,58,25.3,13.5,88.1,37,2.2
26-Mar-22,8:30:00,26/3/2022 8:30,0.218,0.001,0.2573,174,25.9,0.8,86.3,36,2.1
26-Mar-22,9:00:00,26/3/2022 9:00,0.078,0.179,0.4451,301,26.8,0,82.7,31,2
26-Mar-22,9:30:00,26/3/2022 9:30,0,0.46,0.6329,428,27.6,0,79.1,23,1.8
26-Mar-22,10:00:00,26/3/2022 10:00,0.001,0.483,0.8148,551,28.4,0,75.7,10,1.7
26-Mar-22,10:30:00,26/3/2022 10:30,0,0.925,0.9834,665,29.1,0,72.3,357,1.4
26-Mar-22,11:00:00,26/3/2022 11:00,0,1.112,1.112,752,29.8,1,69.2,338,1.1
26-Mar-22,11:30:00,26/3/2022 11:30,0,0.921,1.0898,737,30.2,11.4,67.1,311,0.9
26-Mar-22,12:00:00,26/3/2022 12:00,0,0.365,0.9035,611,30.5,31.5,65.9,281,1
26-Mar-22,12:30:00,26/3/2022 12:30,0.037,0.167,0.2884,195,30.5,79.2,65.6,264,1.3
26-Mar-22,13:00:00,26/3/2022 13:00,0,0.532,0.4466,302,30.4,69.2,66.2,256,1.6
26-Mar-22,13:30:00,26/3/2022 13:30,0.056,0.016,0.3933,266,30.4,73.1,66.5,249,1.8
26-Mar-22,14:00:00,26/3/2022 14:00,0.609,0.002,0.312,211,30.4,78.5,66.7,241,2
26-Mar-22,14:30:00,26/3/2022 14:30,1.072,0,0.0636,43,30.4,95.6,66.7,236,2
26-Mar-22,15:00:00,26/3/2022 15:00,1.156,0,0.1065,72,30.4,92,66.6,234,1.9
26-Mar-22,15:30:00,26/3/2022 15:30,0.839,0,0.5915,400,30.5,52.1,65.6,240,1.7
26-Mar-22,16:00:00,26/3/2022 16:00,0.406,0.003,0.8266,559,30.7,27.6,63.8,258,1.5
26-Mar-22,16:30:00,26/3/2022 16:30,0.234,0.278,0.3312,224,30.8,67,62.5,278,1.3
26-Mar-22,17:00:00,26/3/2022 17:00,0.73,0.025,0.0739,50,30.9,91.1,61.6,301,1.3
26-Mar-22,17:30:00,26/3/2022 17:30,0.031,0.059,0.0296,20,30.9,95.7,61.4,310,1.3
26-Mar-22,18:00:00,26/3/2022 18:00,0.156,0,0.0148,10,30.8,96.8,61.9,308,1.4
26-Mar-22,18:30:00,26/3/2022 18:30,0.351,0,0.0104,7,30.4,96.4,64.4,309,1.5
26-Mar-22,19:00:00,26/3/2022 19:00,0.348,0,0.0118,8,29.6,89.1,68.9,313,1.6
26-Mar-22,19:30:00,26/3/2022 19:30,0.352,0,0.003,2,28.9,72.1,72.1,317,1.8
26-Mar-22,20:00:00,26/3/2022 20:00,0.38,0,0,0,28.4,95.3,73.7,322,2.1
26-Mar-22,20:30:00,26/3/2022 20:30,0.419,0,0,0,28,76.1,75.2,327,2.2
26-Mar-22,21:00:00,26/3/2022 21:00,0.369,0,0,0,27.8,41.3,76.6,333,2.3
26-Mar-22,21:30:00,26/3/2022 21:30,0.377,0,0,0,27.6,24.4,77.8,341,2.4
26-Mar-22,22:00:00,26/3/2022 22:00,0.348,0,0,0,27.4,23.5,78.8,351,2.5
26-Mar-22,22:30:00,26/3/2022 22:30,0.375,0,0,0,27.2,48,79.8,1,2.6
26-Mar-22,23:00:00,26/3/2022 23:00,0.429,0,0,0,26.9,28.2,80.8,9,2.8
26-Mar-22,23:30:00,26/3/2022 23:30,0.37,0,0,0,26.7,25,81.8,15,2.9
27-Mar-22,0:00:00,27/3/2022 0:00,0.394,0,0,0,26.4,22.3,83,19,3
27-Mar-22,0:30:00,27/3/2022 0:30,0.492,0,0,0,26.2,31.6,83.7,20,3
27-Mar-22,1:00:00,27/3/2022 1:00,0.305,0,0,0,26,46.2,83.9,18,2.9
27-Mar-22,1:30:00,27/3/2022 1:30,0.317,0,0,0,25.9,61.8,83.9,14,2.8
27-Mar-22,2:00:00,27/3/2022 2:00,0.299,0,0,0,25.8,57.5,83.6,8,2.5
27-Mar-22,2:30:00,27/3/2022 2:30,0.317,0,0,0,25.7,44.8,83.5,4,2.2
27-Mar-22,3:00:00,27/3/2022 3:00,0.299,0,0,0,25.6,22.5,83.6,360,1.9
27-Mar-22,3:30:00,27/3/2022 3:30,0.334,0,0,0,25.5,21.7,83.8,360,1.7
27-Mar-22,4:00:00,27/3/2022 4:00,0.282,0,0,0,25.4,21.5,84,5,1.6
27-Mar-22,4:30:00,27/3/2022 4:30,0.306,0,0,0,25.3,18.6,84.2,8,1.7
27-Mar-22,5:00:00,27/3/2022 5:00,0.325,0,0,0,25.3,18.8,84.3,7,1.8
27-Mar-22,5:30:00,27/3/2022 5:30,0.27,0,0,0,25.2,17.2,84.8,8,1.9
27-Mar-22,6:00:00,27/3/2022 6:00,0.323,0,0,0,25,16.2,85.5,11,2
27-Mar-22,6:30:00,27/3/2022 6:30,0.247,0,0,0,24.9,8.7,85.9,12,1.9
27-Mar-22,7:00:00,27/3/2022 7:00,0.246,0,0,0,24.9,17.5,85.9,11,1.8
27-Mar-22,7:30:00,27/3/2022 7:30,0.248,0,0.0056,4,25,17.7,85.7,11,1.7
27-Mar-22,8:00:00,27/3/2022 8:00,0.136,0,0.0732,52,25.3,21.5,85.4,11,1.6
27-Mar-22,8:30:00,27/3/2022 8:30,0.09,0.016,0.152,108,25.8,38.3,83.4,7,1.6
27-Mar-22,9:00:00,27/3/2022 9:00,0,0.193,0.4124,293,26.6,3.2,80.2,358,1.7
27-Mar-22,9:30:00,27/3/2022 9:30,0,0.456,0.6038,429,27.4,0,76.6,351,1.7
27-Mar-22,10:00:00,27/3/2022 10:00,0,0.603,0.7755,551,28.2,0.1,72.9,346,1.8
27-Mar-22,10:30:00,27/3/2022 10:30,0,0.822,0.9317,662,29,0.4,69.4,336,1.8
27-Mar-22,11:00:00,27/3/2022 11:00,0,1.128,1.0626,755,29.7,1.1,66.1,319,1.8
27-Mar-22,11:30:00,27/3/2022 11:30,0,1.254,1.1738,834,30.2,1.5,63.8,307,2
27-Mar-22,12:00:00,27/3/2022 12:00,0,1.287,1.285,913,30.6,0,62.5,299,2.2
27-Mar-22,12:30:00,27/3/2022 12:30,0,1.406,1.3567,964,30.9,0,61.4,292,2.5
27-Mar-22,13:00:00,27/3/2022 13:00,0,1.048,1.399,994,31.2,0.2,60.3,286,2.8
27-Mar-22,13:30:00,27/3/2022 13:30,0.008,0.558,1.3469,957,31.4,5,59.8,278,3.3
27-Mar-22,14:00:00,27/3/2022 14:00,0,0.414,1.406,999,31.4,0.2,59.8,270,3.9
27-Mar-22,14:30:00,27/3/2022 14:30,0.056,0.35,1.368,972,31.3,0.4,60.3,267,4.4
27-Mar-22,15:00:00,27/3/2022 15:00,0.064,0.364,1.2568,893,31.2,3.8,61.6,268,4.8
27-Mar-22,15:30:00,27/3/2022 15:30,0.225,0.208,1.1864,843,30.9,2.2,63,270,5
27-Mar-22,16:00:00,27/3/2022 16:00,0.014,0.701,1.0527,748,30.7,3.9,64.6,271,5
27-Mar-22,16:30:00,27/3/2022 16:30,0.102,0.552,0.9317,662,30.5,2.3,65.9,274,5
27-Mar-22,17:00:00,27/3/2022 17:00,0.614,0,0.7881,560,30.4,1.4,66.8,277,5
27-Mar-22,17:30:00,27/3/2022 17:30,0.912,0,0.4982,354,30.1,21.7,68.6,281,4.9
27-Mar-22,18:00:00,27/3/2022 18:00,1.055,0,0.0746,53,29.8,84.6,71.2,285,4.6
27-Mar-22,18:30:00,27/3/2022 18:30,0.776,0,0.0197,14,29.3,92.1,74,290,4.3
27-Mar-22,19:00:00,27/3/2022 19:00,0.924,0,0.0253,18,28.7,78.8,77,295,4.1
27-Mar-22,19:30:00,27/3/2022 19:30,0.626,0,0.0028,2,28.2,74.7,78.9,300,3.9
27-Mar-22,20:00:00,27/3/2022 20:00,1.48,0,0,0,27.9,90.9,79.9,303,3.8
27-Mar-22,20:30:00,27/3/2022 20:30,1.415,0,0,0,27.7,80.7,80.6,307,3.7
27-Mar-22,21:00:00,27/3/2022 21:00,0.987,0,0,0,27.5,75.1,81.1,310,3.7
27-Mar-22,21:30:00,27/3/2022 21:30,0.867,0,0,0,27.4,74.5,81.5,313,3.7
27-Mar-22,22:00:00,27/3/2022 22:00,0.825,0,0,0,27.3,59.1,81.7,316,3.8
27-Mar-22,22:30:00,27/3/2022 22:30,0.712,0,0,0,27.1,26.7,81.9,319,3.8
27-Mar-22,23:00:00,27/3/2022 23:00,0.394,0,0,0,27,22.3,82,322,3.9
27-Mar-22,23:30:00,27/3/2022 23:30,0.313,0,0,0,26.8,18.9,82.3,326,3.8
28-Mar-22,0:00:00,28/3/2022 0:00,0.56,0,0,0,26.6,21,82.9,330,3.6
28-Mar-22,0:30:00,28/3/2022 0:30,0.694,0,0,0,26.3,21.8,83.8,333,3.5
28-Mar-22,1:00:00,28/3/2022 1:00,0.339,0,0,0,26,24.9,85.2,334,3.3
28-Mar-22,1:30:00,28/3/2022 1:30,0.482,0,0,0,25.8,25.3,86.1,336,3.1
28-Mar-22,2:00:00,28/3/2022 2:00,0.411,0,0,0,25.6,23.5,86.5,339,3.1
28-Mar-22,2:30:00,28/3/2022 2:30,0.279,0,0,0,25.5,23.8,87,343,3
28-Mar-22,3:00:00,28/3/2022 3:00,0.271,0,0,0,25.4,23.6,87.4,350,2.9
28-Mar-22,3:30:00,28/3/2022 3:30,0.273,0,0,0,25.3,30.2,87.7,359,2.8
28-Mar-22,4:00:00,28/3/2022 4:00,0.259,0,0,0,25.2,22.9,87.9,10,2.7
28-Mar-22,4:30:00,28/3/2022 4:30,0.259,0,0,0,25.1,21.9,88.1,16,2.7
28-Mar-22,5:00:00,28/3/2022 5:00,0.272,0,0,0,24.9,18.9,88.3,17,2.6
28-Mar-22,5:30:00,28/3/2022 5:30,0.307,0,0,0,24.9,16.5,88.2,17,2.4
28-Mar-22,6:00:00,28/3/2022 6:00,0.297,0,0,0,24.9,15.5,87.8,16,2.3
28-Mar-22,6:30:00,28/3/2022 6:30,0.243,0,0,0,24.8,14.7,87.7,16,2.3
28-Mar-22,7:00:00,28/3/2022 7:00,0.254,0,0,0,24.7,14.6,87.9,16,2.4
28-Mar-22,7:30:00,28/3/2022 7:30,0.264,0,0.0094,6,24.8,14.3,88.1,18,2.4
28-Mar-22,8:00:00,28/3/2022 8:00,0.174,0,0.1123,72,25,6.3,88.2,21,2.5
28-Mar-22,8:30:00,28/3/2022 8:30,0.016,0.087,0.2979,191,25.5,0,86.5,22,2.4
28-Mar-22,9:00:00,28/3/2022 9:00,0,0.336,0.4976,319,26.4,0,83.3,21,2.4
28-Mar-22,9:30:00,28/3/2022 9:30,0,0.605,0.6973,447,27.2,0,79.7,18,2.4
28-Mar-22,10:00:00,28/3/2022 10:00,0,0.801,0.8876,569,28.1,0,75.9,16,2.4
28-Mar-22,10:30:00,28/3/2022 10:30,0,0.909,1.0639,682,28.9,0,71.9,10,2.3
28-Mar-22,11:00:00,28/3/2022 11:00,0,1.203,1.2183,781,29.7,0,68,2,2.2
28-Mar-22,11:30:00,28/3/2022 11:30,0,1.152,1.3462,863,30.4,0,64.6,346,1.9
28-Mar-22,12:00:00,28/3/2022 12:00,0.052,1.283,1.4476,928,31,0.2,61.7,318,1.8
28-Mar-22,12:30:00,28/3/2022 12:30,0,1.448,1.471,943,31.4,3.8,59.7,294,2.2
28-Mar-22,13:00:00,28/3/2022 13:00,0,1.102,1.4616,937,31.6,7.4,58.5,280,2.9
28-Mar-22,13:30:00,28/3/2022 13:30,0,1.471,1.3618,873,31.8,14.6,58,269,3.6
28-Mar-22,14:00:00,28/3/2022 14:00,0.3,0.252,1.4429,925,31.8,8.6,58.1,261,4.3
28-Mar-22,14:30:00,28/3/2022 14:30,0.519,0.162,1.29,827,31.5,15.6,59.1,259,4.9
28-Mar-22,15:00:00,28/3/2022 15:00,0.004,0.271,1.2292,788,31.2,15.1,61.1,261,5.3
28-Mar-22,15:30:00,28/3/2022 15:30,0,0.196,1.145,734,30.9,14.7,62.6,264,5.4
28-Mar-22,16:00:00,28/3/2022 16:00,0.012,0.538,0.6364,408,30.7,47.6,63.4,268,5.4
28-Mar-22,16:30:00,28/3/2022 16:30,0.128,0.008,0.6084,390,30.4,42.4,64.8,272,5.3
28-Mar-22,17:00:00,28/3/2022 17:00,0.149,0,0.3728,239,30.1,58.9,66.7,275,5.4
28-Mar-22,17:30:00,28/3/2022 17:30,0.057,0.005,0.1186,76,29.5,82.3,69.8,282,5.1
28-Mar-22,18:00:00,28/3/2022 18:00,0.064,0.009,0.2043,131,28.8,58,74.1,292,4.6
28-Mar-22,18:30:00,28/3/2022 18:30,0.216,0,0.0827,53,28,72.3,78.3,307,4
28-Mar-22,19:00:00,28/3/2022 19:00,0.347,0,0.025,16,27.2,80.3,82.4,328,3.5
28-Mar-22,19:30:00,28/3/2022 19:30,1.032,0,0.0031,2,26.5,84.3,85.2,341,3.3
28-Mar-22,20:00:00,28/3/2022 20:00,1.372,0,0,0,26.1,89.9,86.6,342,2.9
28-Mar-22,20:30:00,28/3/2022 20:30,1.386,0,0,0,26,85.2,86.7,338,2.8
28-Mar-22,21:00:00,28/3/2022 21:00,1.391,0,0,0,26.1,97,85.7,329,3
28-Mar-22,21:30:00,28/3/2022 21:30,1.512,0,0,0,26.1,92.5,85.6,327,3.3
28-Mar-22,22:00:00,28/3/2022 22:00,1.403,0,0,0,26.1,30.6,86.4,330,3.8
28-Mar-22,22:30:00,28/3/2022 22:30,0.992,0,0,0,26,32.5,86.7,333,3.7
28-Mar-22,23:00:00,28/3/2022 23:00,1.251,0,0,0,26,27.3,86.4,339,3.2
28-Mar-22,23:30:00,28/3/2022 23:30,1.191,0,0,0,25.8,30.1,86.5,350,2.8
29-Mar-22,0:00:00,29/3/2022 0:00,0.708,0,0,0,25.4,62.9,87.1,5,2.6
29-Mar-22,0:30:00,29/3/2022 0:30,0.657,0,0,0,25.1,78.8,87.7,12,2.7
29-Mar-22,1:00:00,29/3/2022 1:00,0.338,0,0,0,24.9,64.4,88.3,12,2.9
29-Mar-22,1:30:00,29/3/2022 1:30,0.344,0,0,0,24.7,55.9,88.6,12,2.9
29-Mar-22,2:00:00,29/3/2022 2:00,0.266,0,0,0,24.5,44.7,88.6,11,2.7
29-Mar-22,2:30:00,29/3/2022 2:30,0.259,0,0,0,24.4,43.1,88.7,8,2.5
29-Mar-22,3:00:00,29/3/2022 3:00,0.268,0,0,0,24.4,33.6,88.9,4,2.4
29-Mar-22,3:30:00,29/3/2022 3:30,0.264,0,0,0,24.3,45.4,89,5,2.4
29-Mar-22,4:00:00,29/3/2022 4:00,0.243,0,0,0,24.3,47.4,89.2,11,2.5
29-Mar-22,4:30:00,29/3/2022 4:30,0.262,0,0,0,24.2,43.3,89.4,16,2.7
29-Mar-22,5:00:00,29/3/2022 5:00,0.246,0,0,0,24,38.4,89.7,21,2.7
29-Mar-22,5:30:00,29/3/2022 5:30,0.316,0,0,0,24,45.9,89.8,25,2.7
29-Mar-22,6:00:00,29/3/2022 6:00,0.278,0,0,0,24,45.5,89.8,28,2.8
29-Mar-22,6:30:00,29/3/2022 6:30,0.25,0,0,0,24,53.6,89.8,30,2.9
29-Mar-22,7:00:00,29/3/2022 7:00,0.205,0,0,0,24,38.6,89.8,30,3
29-Mar-22,7:30:00,29/3/2022 7:30,0.254,0,0.0062,5,24.2,17.9,89.4,27,2.9
29-Mar-22,8:00:00,29/3/2022 8:00,0.157,0,0.0793,64,24.6,14.1,88.6,21,2.6
29-Mar-22,8:30:00,29/3/2022 8:30,0.013,0.105,0.2292,185,25.2,0.3,86.3,19,2.4
29-Mar-22,9:00:00,29/3/2022 9:00,0,0.366,0.3791,306,26.1,1.2,82.7,22,2.3
29-Mar-22,9:30:00,29/3/2022 9:30,0,0.672,0.456,368,26.9,16.3,79.7,26,2.3
29-Mar-22,10:00:00,29/3/2022 10:00,0,0.889,0.6901,557,27.5,0.3,77.3,29,2.3
29-Mar-22,10:30:00,29/3/2022 10:30,0.002,0.693,0.7409,598,28.2,10.7,74.3,33,2.5
29-Mar-22,11:00:00,29/3/2022 11:00,0,1.145,0.9528,769,28.9,0.4,70.9,36,2.7
29-Mar-22,11:30:00,29/3/2022 11:30,0.019,1.2,1.0631,858,29.5,0,67.7,35,2.8
29-Mar-22,12:00:00,29/3/2022 12:00,0,1.239,1.1486,927,30.1,0,64.5,30,2.8
29-Mar-22,12:30:00,29/3/2022 12:30,0,0.952,1.187,958,30.7,1.8,61.8,26,2.4
29-Mar-22,13:00:00,29/3/2022 13:00,0,0.947,1.1696,944,31.3,6.1,59.6,19,1.8
29-Mar-22,13:30:00,29/3/2022 13:30,0.216,0.437,1.239,1000,31.5,1.5,59,1,1.3
29-Mar-22,14:00:00,29/3/2022 14:00,0.38,0.294,1.156,933,31.4,7.1,60.1,325,1.1
29-Mar-22,14:30:00,29/3/2022 14:30,0.855,0,1.0036,810,31.1,16.6,61.9,301,1.5
29-Mar-22,15:00:00,29/3/2022 15:00,0.54,0.137,0.819,661,30.7,27.9,64.3,294,2
29-Mar-22,15:30:00,29/3/2022 15:30,0.501,0.082,0.8537,689,30.5,18.8,65.3,288,2.3
29-Mar-22,16:00:00,29/3/2022 16:00,0,0.185,0.8723,704,30.6,8.1,64.9,282,2.4
29-Mar-22,16:30:00,29/3/2022 16:30,0.293,0.011,0.5997,484,30.5,27.7,64.8,278,2.5
29-Mar-22,17:00:00,29/3/2022 17:00,0.195,0.022,0.4572,369,30.4,33.7,65,275,2.8
29-Mar-22,17:30:00,29/3/2022 17:30,0.134,0,0.2205,178,30.2,59.3,66,274,3
29-Mar-22,18:00:00,29/3/2022 18:00,1.146,0,0.1289,104,29.8,66.5,68,274,3.1
29-Mar-22,18:30:00,29/3/2022 18:30,1.146,0,0.0099,8,29.3,95.7,70.7,276,3
29-Mar-22,19:00:00,29/3/2022 19:00,1.318,0,0.0062,5,28.5,92.6,74.1,281,2.9
29-Mar-22,19:30:00,29/3/2022 19:30,1.409,0,0.0012,1,27.9,95.1,76.7,289,2.8
29-Mar-22,20:00:00,29/3/2022 20:00,0.452,0,0,0,27.3,94.7,78.7,299,2.8
29-Mar-22,20:30:00,29/3/2022 20:30,0.857,0,0,0,27,83.4,80.1,307,2.8
29-Mar-22,21:00:00,29/3/2022 21:00,1.069,0,0,0,26.8,29.8,81.1,312,2.7
29-Mar-22,21:30:00,29/3/2022 21:30,0.752,0,0,0,26.6,25,82.1,319,2.6
29-Mar-22,22:00:00,29/3/2022 22:00,0.605,0,0,0,26.4,22.6,83,329,2.5
29-Mar-22,22:30:00,29/3/2022 22:30,0.457,0,0,0,26.2,23.8,83.8,340,2.4
29-Mar-22,23:00:00,29/3/2022 23:00,0.423,0,0,0,26.1,23,84.7,352,2.4
29-Mar-22,23:30:00,29/3/2022 23:30,0.584,0,0,0,25.9,18.7,85.3,4,2.4
30-Mar-22,0:00:00,30/3/2022 0:00,0.644,0,0,0,25.7,20.3,85.6,15,2.5
30-Mar-22,0:30:00,30/3/2022 0:30,0.411,0,0,0,25.6,22,86.2,25,2.5
30-Mar-22,1:00:00,30/3/2022 1:00,0.589,0,0,0,25.4,24.5,87.1,32,2.5
30-Mar-22,1:30:00,30/3/2022 1:30,0.295,0,0,0,25.2,36.3,87.7,37,2.7
30-Mar-22,2:00:00,30/3/2022 2:00,0.262,0,0,0,25,39.8,88.1,40,3
30-Mar-22,2:30:00,30/3/2022 2:30,0.267,0,0,0,24.9,63.6,88.2,39,3.2
30-Mar-22,3:00:00,30/3/2022 3:00,0.251,0,0,0,24.8,44.9,87.9,36,3.2
30-Mar-22,3:30:00,30/3/2022 3:30,0.211,0,0,0,24.7,41.8,87.5,36,3.3
30-Mar-22,4:00:00,30/3/2022 4:00,0.247,0,0,0,24.7,40.4,87.2,39,3.4
30-Mar-22,4:30:00,30/3/2022 4:30,0.228,0,0,0,24.6,35.1,87.1,39,3.4
30-Mar-22,5:00:00,30/3/2022 5:00,0.241,0,0,0,24.6,24,87.1,37,3.4
30-Mar-22,5:30:00,30/3/2022 5:30,0.566,0,0,0,24.5,15.4,87.4,36,3.2
30-Mar-22,6:00:00,30/3/2022 6:00,0.29,0,0,0,24.4,16.3,87.8,35,3
30-Mar-22,6:30:00,30/3/2022 6:30,0.254,0,0,0,24.4,17.4,87.9,32,2.8
30-Mar-22,7:00:00,30/3/2022 7:00,0.256,0,0,0,24.4,16.3,87.7,28,2.7
30-Mar-22,7:30:00,30/3/2022 7:30,0.289,0,0.0087,6,24.6,25.4,87.6,24,2.6
30-Mar-22,8:00:00,30/3/2022 8:00,0.405,0,0.0856,59,24.9,24.8,87.5,22,2.5
30-Mar-22,8:30:00,30/3/2022 8:30,0.062,0.068,0.2523,174,25.6,13,85.3,23,2.5
30-Mar-22,9:00:00,30/3/2022 9:00,0,0.357,0.4684,323,26.5,0,81.3,27,2.5
30-Mar-22,9:30:00,30/3/2022 9:30,0,0.59,0.6541,451,27.4,0,77.1,28,2.5
30-Mar-22,10:00:00,30/3/2022 10:00,0,0.812,0.8296,572,28.2,0,72.9,27,2.5
30-Mar-22,10:30:00,30/3/2022 10:30,0,0.869,0.992,684,29,0,69.2,25,2.4
30-Mar-22,11:00:00,30/3/2022 11:00,0,1.053,1.137,784,29.7,0,66,23,2.3
30-Mar-22,11:30:00,30/3/2022 11:30,0.059,1.023,1.2588,868,30.3,0,63.5,18,2
30-Mar-22,12:00:00,30/3/2022 12:00,0,1.356,1.356,935,30.7,0,61.6,8,1.6
30-Mar-22,12:30:00,30/3/2022 12:30,0,1.239,1.3516,932,31.1,5.2,60.2,346,1.2
30-Mar-22,13:00:00,30/3/2022 13:00,0.035,0.328,1.1747,810,31.5,20.1,59.2,306,1.2
30-Mar-22,13:30:00,30/3/2022 13:30,0.365,0.266,1.1211,773,31.7,24.6,58.7,277,1.7
30-Mar-22,14:00:00,30/3/2022 14:00,0,0.461,1.2994,896,31.8,11.7,58.8,264,2.6
30-Mar-22,14:30:00,30/3/2022 14:30,0.111,0.397,1.3197,910,31.5,7.7,60,259,3.4
30-Mar-22,15:00:00,30/3/2022 15:00,0.523,0.11,1.0558,728,30.9,22.3,62.3,257,4.2
30-Mar-22,15:30:00,30/3/2022 15:30,0,0.282,1.0253,707,30.4,18.5,64.5,259,4.5
30-Mar-22,16:00:00,30/3/2022 16:00,0.002,0.059,1.1167,770,30,1.9,66.6,264,4.4
30-Mar-22,16:30:00,30/3/2022 16:30,0.025,0.337,0.7382,509,29.9,25.8,67.4,271,4.5
30-Mar-22,17:00:00,30/3/2022 17:00,0,0.506,0.8063,556,30,3.1,67,278,4.7
30-Mar-22,17:30:00,30/3/2022 17:30,0.04,0.036,0.6512,449,29.9,0.4,68.3,282,4.9
30-Mar-22,18:00:00,30/3/2022 18:00,0.032,0.011,0.3756,259,29.5,21.7,71.2,284,4.9
30-Mar-22,18:30:00,30/3/2022 18:30,0.051,0.043,0.1073,74,29,63.1,74.2,287,4.7
30-Mar-22,19:00:00,30/3/2022 19:00,0.524,0,0.0319,22,28.3,73.1,77.4,292,4.3
30-Mar-22,19:30:00,30/3/2022 19:30,0.694,0,0.0044,3,27.9,65.9,79.3,296,4
30-Mar-22,20:00:00,30/3/2022 20:00,0.941,0,0,0,27.6,85.2,80,300,3.9
30-Mar-22,20:30:00,30/3/2022 20:30,1.449,0,0,0,27.5,93.7,80.4,305,3.7
30-Mar-22,21:00:00,30/3/2022 21:00,1.44,0,0,0,27.5,64.5,80.6,311,3.5
30-Mar-22,21:30:00,30/3/2022 21:30,1.484,0,0,0,27.4,45.6,81,315,3.4
30-Mar-22,22:00:00,30/3/2022 22:00,1.348,0,0,0,27.3,96.2,81.8,317,3.3
30-Mar-22,22:30:00,30/3/2022 22:30,1.459,0,0,0,27.2,96.9,82.4,320,3.2
30-Mar-22,23:00:00,30/3/2022 23:00,0.542,0,0,0,27.1,97,82.9,323,3.1
30-Mar-22,23:30:00,30/3/2022 23:30,1.373,0,0,0,27,97,83.5,328,2.9
31-Mar-22,0:00:00,31/3/2022 0:00,1.06,0,0,0,26.8,96.6,84,338,2.7
31-Mar-22,0:30:00,31/3/2022 0:30,0.734,0,0,0,26.7,62.3,84.4,344,2.6
31-Mar-22,1:00:00,31/3/2022 1:00,0.424,0,0,0,26.6,24.4,84.8,348,2.6
31-Mar-22,1:30:00,31/3/2022 1:30,0.474,0,0,0,26.4,38.4,85.3,350,2.6
31-Mar-22,2:00:00,31/3/2022 2:00,0.563,0,0,0,26,27.6,86,350,2.6
31-Mar-22,2:30:00,31/3/2022 2:30,0.274,0,0,0,25.7,35.8,86.8,351,2.6
31-Mar-22,3:00:00,31/3/2022 3:00,0.282,0,0,0,25.3,37.9,87.5,352,2.5
31-Mar-22,3:30:00,31/3/2022 3:30,0.277,0,0,0,25.1,32.8,87.8,351,2.4
31-Mar-22,4:00:00,31/3/2022 4:00,0.266,0,0,0,25,57.4,87.5,348,2.4
31-Mar-22,4:30:00,31/3/2022 4:30,0.282,0,0,0,25,84.9,86.9,345,2.5
31-Mar-22,5:00:00,31/3/2022 5:00,0.27,0,0,0,25,61.4,85.9,343,2.5
31-Mar-22,5:30:00,31/3/2022 5:30,0.559,0,0,0,25,24,85.5,344,2.4
31-Mar-22,6:00:00,31/3/2022 6:00,0.278,0,0,0,24.9,26.6,85.6,348,2.2
31-Mar-22,6:30:00,31/3/2022 6:30,0.264,0,0,0,24.8,24.2,85.6,351,2.1
31-Mar-22,7:00:00,31/3/2022 7:00,0.352,0,0,0,24.8,31.3,85.7,352,2.2
31-Mar-22,7:30:00,31/3/2022 7:30,0.274,0,0.0082,5,24.9,19.1,85.7,351,2.2
31-Mar-22,8:00:00,31/3/2022 8:00,0.247,0,0.0852,52,25.1,27.7,85.7,349,2.1
31-Mar-22,8:30:00,31/3/2022 8:30,0.068,0.044,0.1737,106,25.7,42.5,84.1,345,2.2
31-Mar-22,9:00:00,31/3/2022 9:00,0.004,0.092,0.2573,157,26.4,48.3,81.1,340,2.3
31-Mar-22,9:30:00,31/3/2022 9:30,0,0.71,0.4786,292,27.2,34.7,77.9,331,2.4
31-Mar-22,10:00:00,31/3/2022 10:00,0,0.962,0.8359,510,27.9,8.6,74.6,318,2.6
31-Mar-22,10:30:00,31/3/2022 10:30,0,1.236,1.0277,627,28.6,6.3,71.1,309,2.8
31-Mar-22,11:00:00,31/3/2022 11:00,0,0.917,1.0982,670,29.3,12.6,67.7,301,3
31-Mar-22,11:30:00,31/3/2022 11:30,0,0.665,0.9785,597,29.8,30.1,65.1,294,3.2
31-Mar-22,12:00:00,31/3/2022 12:00,0.066,0.618,1.2998,793,30.1,14.4,63.4,288,3.3
31-Mar-22,12:30:00,31/3/2022 12:30,0,1.644,1.5883,969,30.4,0.3,62.4,280,3.5
31-Mar-22,13:00:00,31/3/2022 13:00,0,1.135,1.644,1003,30.6,0,62.2,272,3.8
31-Mar-22,13:30:00,31/3/2022 13:30,0,1.123,1.6145,985,30.6,2.7,62.4,268,4.2
31-Mar-22,14:00:00,31/3/2022 14:00,0,0.588,1.6424,1002,30.6,0.1,63,267,4.5
31-Mar-22,14:30:00,31/3/2022 14:30,0,0.427,1.5932,972,30.5,0,63.6,267,4.7
31-Mar-22,15:00:00,31/3/2022 15:00,0,0.371,1.5129,923,30.4,0,64.4,269,4.9
31-Mar-22,15:30:00,31/3/2022 15:30,0,0.309,1.4031,856,30.2,0.1,65.3,271,5
31-Mar-22,16:00:00,31/3/2022 16:00,0,0.868,0.9982,609,29.9,22.1,66.4,274,5.1
